GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17
0500000US51810,51810,"Virginia Beach city, Virginia",118958,2469,3887,941,2502,727,3567,819,4825,866,5158,1045,5859,1303,6732,1216,6113,1199,6454,1314,12873,1842,15425,1831,17934,1943,12454,1718,5620,870,5370,1138,4185,849
0500000US53005,53005,"Benton County, Washington",50170,1249,2812,879,2465,758,1965,640,2577,801,2742,809,3969,1104,2421,858,1955,639,2745,914,5167,1300,5263,1046,6238,1172,4170,839,2814,1042,1929,684,938,418
0500000US53007,53007,"Chelan County, Washington",24043,1164,2024,614,1303,676,1624,842,2878,829,1267,552,1374,644,1254,520,1628,588,1065,571,2072,736,2974,763,2214,555,1001,474,440,223,713,340,212,193
0500000US53009,53009,"Clallam County, Washington",27715,911,2081,746,2022,594,1864,516,1712,558,1448,527,2093,619,2006,635,1110,484,1335,557,2536,690,4231,972,2813,587,1330,425,534,259,375,217,225,159
0500000US53011,53011,"Clark County, Washington",129760,1766,9617,1711,5430,1424,5467,1154,7044,1476,6376,1359,8664,1636,6513,1279,7597,1751,5733,927,12561,1716,15958,1951,16986,1758,10824,1914,4589,826,3709,883,2692,706
0500000US53015,53015,"Cowlitz County, Washington",35090,1207,2741,705,2605,809,2086,575,1721,596,2566,762,2739,779,1960,703,1861,629,1610,518,3468,749,3887,827,4768,901,1433,505,538,358,905,428,202,185
0500000US53025,53025,"Grant County, Washington",21070,1035,1108,420,1122,416,1670,507,1634,632,1323,474,1677,622,1415,638,932,521,678,347,2018,661,2893,673,2214,661,1165,461,625,369,379,238,217,210
0500000US53027,53027,"Grays Harbor County, Washington",25048,1168,2121,645,1975,618,2467,660,1963,774,1804,674,1795,639,1281,493,1183,441,1312,485,2036,570,2668,608,2780,675,869,345,211,190,435,274,148,132
0500000US53029,53029,"Island County, Washington",26953,1144,1326,474,1189,516,1642,689,1559,782,1217,441,1842,656,2437,697,1389,496,1840,677,1984,586,3881,692,2724,621,1850,583,867,396,734,324,472,217
0500000US53033,53033,"King County, Washington",580926,5775,32086,3289,21740,2562,23494,2439,24949,2828,24395,2491,28768,2697,25251,2142,30097,2947,24983,2684,43600,3260,63975,4260,80155,4843,55693,3957,30709,2816,38172,3385,32859,2800
0500000US53035,53035,"Kitsap County, Washington",80692,1828,4182,880,3262,921,4154,1326,5032,1291,3944,1055,3006,716,3266,784,4953,1221,3824,838,9033,1504,9055,1406,12047,1677,6837,1398,3192,734,2942,804,1963,571
0500000US53041,53041,"Lewis County, Washington",25714,756,2546,738,1922,650,1581,514,1373,420,1458,483,1993,674,1467,558,1448,495,1420,444,2791,674,2460,662,2982,786,972,353,463,279,660,395,178,161
0500000US53053,53053,"Pierce County, Washington",230374,3410,15748,1833,10734,1782,10876,1540,10971,1700,11303,1520,13788,1618,13797,1679,15045,1755,10002,1450,22449,2354,29050,2819,29541,2582,16522,1651,9435,1636,6445,1029,4668,866
0500000US53057,53057,"Skagit County, Washington",38999,1140,2442,690,1849,497,2065,775,2356,599,1826,520,1899,483,1743,654,2902,778,2450,653,3952,858,5236,948,4596,1007,2310,563,1377,503,1071,372,925,440
0500000US53061,53061,"Snohomish County, Washington",218649,2941,13065,2433,9603,1668,9224,1716,10485,2070,9448,1573,10845,1872,11371,2122,12434,1776,12294,2027,17302,1854,26370,2596,32782,2157,20629,2316,10679,1636,8039,1174,4079,888
0500000US53063,53063,"Spokane County, Washington",165603,2463,14795,1862,11981,1885,11074,1633,12098,2212,8121,1255,10114,1829,9991,1551,9123,1494,8313,1270,15294,1777,18862,2235,15702,1710,9262,1364,4798,1021,3198,711,2877,803
0500000US53067,53067,"Thurston County, Washington",77835,1819,3969,1000,4202,1065,5541,1191,4935,1361,3821,995,3935,962,4748,1080,4378,1055,3684,858,6250,1069,8408,1413,9668,1356,6999,1268,2553,686,2980,657,1764,472
0500000US53073,53073,"Whatcom County, Washington",66549,1647,5121,1027,5261,1151,3737,875,5394,1343,3986,855,3395,921,3047,865,3187,1003,3758,1060,5502,1100,6847,1311,8266,1257,4021,1076,2137,720,1407,470,1483,445
0500000US53077,53077,"Yakima County, Washington",62321,1823,6701,1297,6370,1338,4042,1206,5754,1161,3656,942,3765,1076,2417,566,2889,856,2435,682,6078,1189,6415,1064,6743,1363,2528,759,844,379,966,484,718,427
0500000US54003,54003,"Berkeley County, West Virginia",33968,1287,2935,1153,1918,714,1796,729,1359,658,1622,915,1631,684,1950,709,1252,576,2724,1015,4291,1012,3668,981,4749,1148,2030,686,830,410,409,313,804,515
0500000US54011,54011,"Cabell County, West Virginia",36599,1585,5857,1245,2494,624,4264,1141,2298,734,1756,592,2193,740,2007,710,1269,483,1428,475,3043,877,3331,721,3114,741,1746,647,445,317,255,207,1099,677
0500000US54033,54033,"Harrison County, West Virginia",27605,959,3113,880,2099,540,2065,807,2356,652,2152,560,1102,420,1724,691,1709,659,1552,600,2314,732,2586,767,2423,698,942,438,862,394,393,345,213,191
0500000US54039,54039,"Kanawha County, West Virginia",74567,1929,7473,1610,5259,1060,4728,934,4526,1137,4577,1068,5440,1162,5106,1054,4036,930,4821,1259,5610,1174,8600,1758,7259,1229,2636,752,1519,480,1424,523,1553,604
0500000US54061,54061,"Monongalia County, West Virginia",30324,938,6528,1039,2160,742,2041,657,1801,616,1736,580,1948,488,1372,529,1361,441,1263,480,2414,908,2123,609,2343,681,1767,608,359,217,417,291,691,347
0500000US54081,54081,"Raleigh County, West Virginia",30362,1185,4969,1174,2606,810,2176,680,2134,765,2982,870,1149,550,1928,1136,1575,594,1531,996,2153,681,2538,775,2220,740,1195,596,365,302,611,311,230,271
0500000US54107,54107,"Wood County, West Virginia",36282,969,3632,847,3806,828,4729,1191,2758,695,1861,640,2254,622,1987,618,1564,459,1294,507,3564,910,3282,848,2470,763,1071,396,344,216,613,273,1053,826
0500000US55009,55009,"Brown County, Wisconsin",86534,1657,4418,1054,5109,899,4524,846,3979,843,4738,935,6002,1213,4281,788,5199,1134,4611,1066,7730,1364,10866,1448,12200,1204,6135,966,2724,725,2288,880,1730,504
0500000US55025,55025,"Dane County, Wisconsin",169929,2447,9545,1242,7160,1227,7088,1331,8925,1626,8559,1433,8763,1577,7514,1146,9073,1200,6675,1218,17808,2138,18628,1929,25623,1836,13800,1280,7031,930,7011,1352,6726,917
0500000US55027,55027,"Dodge County, Wisconsin",33101,673,1571,489,1852,539,1249,372,1681,506,1935,477,2617,677,2172,553,1795,434,1428,423,3928,669,4685,646,4680,566,2153,440,644,252,384,199,327,123
0500000US55035,55035,"Eau Claire County, Wisconsin",36816,1062,2294,576,2029,664,2302,666,2982,773,2726,755,2726,674,2436,682,1764,525,1885,706,3873,772,3831,770,4240,804,1852,516,641,278,606,309,629,351
0500000US55039,55039,"Fond du Lac County, Wisconsin",37124,991,1999,534,1932,537,2112,565,1670,613,2456,716,2033,512,2035,486,2932,614,1906,495,4414,688,4403,786,5759,798,1923,439,503,213,591,338,456,215
0500000US55055,55055,"Jefferson County, Wisconsin",29457,794,1542,408,1685,524,1314,401,1712,577,2278,606,1846,533,1578,525,2038,462,1112,446,2824,556,3490,675,4023,595,2293,443,656,254,526,221,540,301
0500000US55059,55059,"Kenosha County, Wisconsin",52167,1389,2477,818,2674,739,1808,492,3312,688,2984,646,2894,688,2746,716,2355,603,2322,632,5481,1158,8069,1138,7691,1204,4179,797,1767,503,998,380,410,237
0500000US55063,55063,"La Crosse County, Wisconsin",42964,740,3092,812,2513,734,3143,823,2794,724,3061,804,2519,647,2768,697,2008,596,2946,814,2943,854,5532,947,5211,845,2049,506,753,291,581,302,1051,378
0500000US55071,55071,"Manitowoc County, Wisconsin",33052,756,2446,673,2437,554,1705,485,2056,508,1672,484,2012,685,1898,571,2243,576,1527,464,3244,589,3672,565,4265,719,2089,517,838,324,640,320,308,186
0500000US55073,55073,"Marathon County, Wisconsin",50944,917,2995,599,2464,608,2462,563,3136,655,2504,587,2937,539,3197,666,2709,801,2777,632,5007,761,7167,899,7569,912,3340,717,880,276,863,350,937,362
0500000US55079,55079,"Milwaukee County, Wisconsin",259245,3208,17784,2448,17006,1937,13985,1830,18690,2122,15093,1853,17519,1937,14589,2005,15750,2466,12005,1512,23542,2363,28126,2837,30727,2230,15375,1911,7182,1084,5917,1066,5955,902
0500000US55087,55087,"Outagamie County, Wisconsin",63197,1100,2968,711,2141,635,2899,727,3685,845,3895,938,3239,857,3859,873,2061,547,4055,1216,7144,1121,8246,1012,9632,1088,5239,1098,1611,464,1536,532,987,415
0500000US55089,55089,"Ozaukee County, Wisconsin",32460,750,863,422,850,337,1256,495,1567,508,886,315,1414,523,1170,393,1802,568,1438,671,1981,555,3276,783,7431,1165,3201,741,1608,592,1712,568,2005,543
0500000US55097,55097,"Portage County, Wisconsin",25528,760,1574,510,1770,442,1179,374,2083,589,1065,365,1873,501,1548,448,1272,345,1636,588,2484,507,3401,694,2952,583,1701,427,429,211,255,133,306,148
0500000US55101,55101,"Racine County, Wisconsin",64647,1311,3385,889,3775,942,2603,662,3082,783,2602,708,4078,795,3756,846,3689,918,2715,716,7026,1232,7376,1113,10157,1266,5583,850,1961,513,1642,468,1217,428
0500000US55105,55105,"Rock County, Wisconsin",56308,1428,2602,744,2471,705,3386,812,3903,877,3490,922,3816,940,3745,786,2856,664,2572,581,7270,1217,7414,990,7004,1002,2780,681,959,398,1014,504,1026,338
0500000US55109,55109,"St. Croix County, Wisconsin",28909,768,767,315,923,293,915,314,998,381,808,372,1929,619,1078,453,1234,504,1221,341,2996,720,3891,869,5728,793,2957,685,1755,493,756,310,953,364
0500000US55117,55117,"Sheboygan County, Wisconsin",43139,1002,1336,518,2333,634,2544,616,2665,752,2348,600,2983,808,2036,641,2248,609,2615,620,4182,890,5831,829,5971,817,3314,666,1278,356,724,336,731,280
0500000US55127,55127,"Walworth County, Wisconsin",37172,1082,2398,708,1877,585,2099,675,1825,508,2281,900,1890,588,2121,549,2020,635,2385,571,4183,1004,4580,956,4511,730,2282,542,1212,369,823,341,685,284
0500000US55131,55131,"Washington County, Wisconsin",47607,979,1589,597,2388,661,1915,541,2105,758,1936,562,2380,737,1914,584,2692,792,1810,751,4873,1210,6066,1118,9044,1296,4611,945,1990,539,802,327,1492,512
0500000US55133,55133,"Waukesha County, Wisconsin",140409,1649,4782,947,4932,969,4056,920,6084,1292,5482,1070,4962,1034,6634,1346,6536,1113,5479,939,12220,1890,18303,1988,24165,2029,14980,1506,7934,970,7343,1173,6517,881
0500000US55139,55139,"Winnebago County, Wisconsin",63902,1107,4481,1285,3626,977,3268,883,3441,867,4880,930,3302,795,3098,755,4475,1022,3046,804,6687,1074,7611,1164,8569,1193,3836,1021,1854,540,919,403,809,334
0500000US55141,55141,"Wood County, Wisconsin",30475,922,1642,429,1679,491,2034,458,2786,725,1856,557,1751,448,1383,475,2064,555,2276,667,3498,637,3388,652,3415,695,1556,398,466,226,452,242,229,149
0500000US56021,56021,"Laramie County, Wyoming",31570,1072,1884,650,1948,765,1553,617,2296,859,2481,544,1926,744,1788,709,2012,711,1292,534,2618,704,3617,957,3245,855,2138,678,1119,458,584,409,1069,542
0500000US56025,56025,"Natrona County, Wyoming",25723,950,1540,609,1984,740,1275,420,1713,625,836,343,1539,540,1479,484,1076,409,1465,507,2591,642,3221,672,3951,848,1708,480,648,326,459,260,238,203
